"","Sample_ID","Accession","Preferred_date","Region_std"
"85","RADDL4B-24-099",NA,"2024-03-20","Mimaropa Region"
"86","RADDL4B-24-098",NA,"2024-04-30","Mimaropa Region"
"87","RADDL4B-24-097",NA,"2024-04-26","Mimaropa Region"
"88","RADDL4B-24-096",NA,"2024-04-15","Mimaropa Region"
"89","RADDL4B-24-095",NA,"2024-03-20","Mimaropa Region"
"90","RADDL4B-24-018",NA,"2024-02-01","Mimaropa Region"
"91","RADDL4B-24-014",NA,"2024-01-29","Mimaropa Region"
"92","RADDL4B-24-009",NA,"2024-01-29","Mimaropa Region"
"93","RADDL4B-24-138",NA,"2024-06-20","Mimaropa Region"
"94","RADDL4B-24-154",NA,"2024-07-15","Mimaropa Region"
"95","RADDL4B-24-155",NA,"2024-07-11","Mimaropa Region"
"96","RADDL4B-24-100",NA,"2024-04-24","Mimaropa Region"
"97","RADDL4B-24-112",NA,"2024-05-16","Mimaropa Region"
"98","RADDL4B-24-113",NA,"2024-08-20","Mimaropa Region"
"99","RADDL4B-24-114",NA,"2024-05-18","Mimaropa Region"
"100","RADDL4B-24-116",NA,"2024-05-13","Mimaropa Region"
"101","RADDL4B-24-117",NA,"2024-08-20","Mimaropa Region"
"102","RADDL4B-24-121",NA,"2024-09-20","Mimaropa Region"
"103","RADDL4B-24-122",NA,"2024-10-20","Mimaropa Region"
"104","RADDL4B-24-153",NA,"2024-07-25","Mimaropa Region"
"105","RADDL4B-24-156",NA,"2024-07-26","Mimaropa Region"
"106","RADDL4B-24-157",NA,"2024-07-08","Mimaropa Region"
"107","RADDL4B-24-173",NA,"2024-08-20","Mimaropa Region"
"108","RADDL4B-24-174",NA,"2024-11-22","Mimaropa Region"
"109","RADDL4B-24-178",NA,"2024-07-15","Mimaropa Region"
"110","RADDL4B-24-180",NA,"2024-08-22","Mimaropa Region"
"111","RADDL4B-24-181",NA,"2024-09-09","Mimaropa Region"
"112","RADDL4B-24-183",NA,"2024-11-20","Mimaropa Region"
"113","RADDL4B-24-185",NA,"2024-11-20","Mimaropa Region"
"114","RADDL4B-24-186",NA,"2024-12-20","Mimaropa Region"
"115","RADDL4B-24-187",NA,"2024-11-20","Mimaropa Region"
"116","RADDL4B-24-188",NA,"2024-11-29","Mimaropa Region"
"117","RADDL4B-25-005",NA,"2024-12-17","Mimaropa Region"
"118","RADDL4B-25-006",NA,"2024-12-20","Mimaropa Region"
"119","RADDL4B-25-008",NA,"2025-01-04","Mimaropa Region"
"120","RADDL4B-25-009",NA,"2025-01-09","Mimaropa Region"
"121","RADDL4B-25-017",NA,"2025-03-07","Mimaropa Region"
"122","RADDL4B-24-151",NA,"2024-07-08","Mimaropa Region"
"123","RADDL4B-23-089",NA,"2023-07-20","Mimaropa Region"
"124","RADDL4B-23-092",NA,"2023-12-07","Mimaropa Region"
"125","RADDL4B-23-094",NA,"2023-11-28","Mimaropa Region"
"126","RADDL4B-24-007",NA,"2024-01-17","Mimaropa Region"
"127","RADDL4B-24-013",NA,"2024-01-16","Mimaropa Region"
"128","RADDL4B-24-030",NA,"2024-02-17","Mimaropa Region"
"129","RADDL4B-24-048",NA,"2024-03-07","Mimaropa Region"
"130","RADDL4B-24-052",NA,"2024-03-29","Mimaropa Region"
"131","RADDL4B-24-062",NA,"2024-01-20","Mimaropa Region"
"132","RADDL4B-24-080",NA,"2024-04-18","Mimaropa Region"
"133","RADDL4B-24-093",NA,"2024-04-29","Mimaropa Region"
"134","RADDL4B-24-107",NA,"2024-03-20","Mimaropa Region"
"135","RADDL4B-24-125",NA,"2024-05-13","Mimaropa Region"
"136","RADDL4B-24-127",NA,"2024-05-16","Mimaropa Region"
"137","H24-028",NA,"2024-03-27","Mimaropa Region"
"138","RADDL4B-23-065",NA,"2023-10-23","Mimaropa Region"
"139","RADDL4B-24-162",NA,"2024-09-27","Mimaropa Region"
"140","RADDL4B-24-184",NA,"2024-11-19","Mimaropa Region"
"141","RADDL4B-25-022",NA,"2025-12-20","Mimaropa Region"
"142","RADDL4B-25-032",NA,"2025-06-06","Mimaropa Region"
"143","RADDL4B-25-039",NA,"2025-07-21","Mimaropa Region"
"144","94275PHI","KX148263","1994-01-01",NA
"145","94278PHI","KX148262","1994-01-01",NA
"146","94281PHI","KX148261","1994-01-01",NA
"147","04030PHI","KX148260","2004-01-01",NA
"148","94272PHI","KX148259","1994-01-01",NA
"149","18-103","OQ326754","2018-01-01","Region XI (Davao Region)"
"150","18-116","OQ326753","2018-01-01","Region XI (Davao Region)"
"151","18-102","OQ326752","2018-01-01","Region XI (Davao Region)"
"152","18-106","OQ326751","2018-01-01","Region XI (Davao Region)"
"153","18-099","OQ326750","2018-01-01","Region XI (Davao Region)"
"154","18-107","OQ326749","2018-01-01","Region XI (Davao Region)"
"155","18-138","OQ326748","2018-01-01","Region XI (Davao Region)"
"156","18-163","OQ326747","2018-01-01","Region XI (Davao Region)"
"157","18-188","OQ326746","2018-01-01","Region XI (Davao Region)"
"158","18-214","OQ326745","2018-01-01","Region XI (Davao Region)"
"159","18-162","OQ326744","2018-01-01","Region XI (Davao Region)"
"160","18-174","OQ326743","2018-01-01","Region XI (Davao Region)"
"161","18-216","OQ326742","2018-01-01","Region XI (Davao Region)"
"162","19-011","OQ326741","2019-01-01","Region XI (Davao Region)"
"163","19-004","OQ326740","2019-01-01","Region XI (Davao Region)"
"164","19-015","OQ326739","2019-01-01","Region XI (Davao Region)"
"165","18-164","OQ326738","2018-01-01","Region XI (Davao Region)"
"166","18-172","OQ326737","2018-01-01","Region XI (Davao Region)"
"167","18-199","OQ326736","2018-01-01","Region XI (Davao Region)"
"168","R3-2022-0016","OR971444","2022-11-01","Region III (Central Luzon)"
"169","R3-2022-0014","OR971443","2022-10-01","Region III (Central Luzon)"
"170","R3-2022-0013","OR971442","2022-07-01","Region III (Central Luzon)"
"171","R3-2022-0006","OR971441","2022-01-18","Region III (Central Luzon)"
"172","R3-2022-0004","OR971440","2022-04-01","Region III (Central Luzon)"
"173","R3-2022-0002","OR971439","2022-03-01","Region III (Central Luzon)"
"174","R3-2021-3790","OR971438","2021-10-25","Region III (Central Luzon)"
"175","R3-2021-0753","OR971437","2021-12-22","Region III (Central Luzon)"
"176","R3-2021-0731","OR971436","2021-09-12","Region III (Central Luzon)"
"177","R3-2021-0543","OR971435","2021-10-27","Region III (Central Luzon)"
"178","R3-2021-0514","OR971434","2021-10-13","Region III (Central Luzon)"
"179","R3-2021-0513","OR971433","2021-10-13","Region III (Central Luzon)"
"180","R3-2021-0504","OR971432","2021-08-10","Region III (Central Luzon)"
"181","R3-2021-0502","OR971431","2021-07-10","Region III (Central Luzon)"
"182","R3-2021-0501","OR971430","2021-05-10","Region III (Central Luzon)"
"183","R3-2021-0498","OR971429","2021-04-10","Region III (Central Luzon)"
"184","R3-2021-0495","OR971428","2021-09-24","Region III (Central Luzon)"
"185","R3-2021-0487","OR971427","2021-10-09","Region III (Central Luzon)"
"186","R3-2021-0484","OR971426","2021-09-09","Region III (Central Luzon)"
"187","R3-2021-0483","OR971425","2021-09-09","Region III (Central Luzon)"
"188","R3-2021-0472","OR971424","2021-03-09","Region III (Central Luzon)"
"189","R3-2021-0469","OR971423","2021-08-31","Region III (Central Luzon)"
"190","R3-2021-0468","OR971422","2021-08-31","Region III (Central Luzon)"
"191","R3-2021-0467","OR971421","2021-08-31","Region III (Central Luzon)"
"192","R3-2021-0322","OR971420","2021-05-24","Region III (Central Luzon)"
"193","R3-2021-0304","OR971419","2021-05-05","Region III (Central Luzon)"
"194","R3-2021-0300","OR971418","2021-04-26","Region III (Central Luzon)"
"195","R3-2021-0296","OR971417","2021-04-16","Region III (Central Luzon)"
"196","R3-2021-0294","OR971416","2021-04-16","Region III (Central Luzon)"
"197","R3-2021-0289","OR971415","2021-04-13","Region III (Central Luzon)"
"198","R3-2021-0286","OR971414","2021-04-07","Region III (Central Luzon)"
"199","R3-2021-0282","OR971413","2021-04-05","Region III (Central Luzon)"
"200","R3-2021-0274","OR971412","2021-03-17","Region III (Central Luzon)"
"201","R3-2019-6317","OR971411","2019-09-13","Region III (Central Luzon)"
"202","R3-2019-5868","OR971410","2019-08-20","Region III (Central Luzon)"
"203","R3-2019-5829","OR971409","2019-08-20","Region III (Central Luzon)"
"204","R3-2019-5590","OR971408","2019-02-08","Region III (Central Luzon)"
"205","R2-2021-125","OR971407","2021-12-30","Region II (Cagayan Valley)"
"206","R2-2021-124","OR971406","2021-12-27","Region II (Cagayan Valley)"
"207","R2-2021-121","OR971405","2021-12-20","Region II (Cagayan Valley)"
"208","R2-2021-106","OR971404","2021-05-11","Region II (Cagayan Valley)"
"209","R2-2021-087","OR971403","2021-08-17","Region II (Cagayan Valley)"
"210","R2-2021-084","OR971402","2021-08-13","Region II (Cagayan Valley)"
"211","R2-2021-083","OR971401","2021-10-08","Region II (Cagayan Valley)"
"212","R2-2021-082","OR971400","2021-09-08","Region II (Cagayan Valley)"
"213","R2-2019-8228","OR971399","2019-10-10","Region II (Cagayan Valley)"
"214","R2-2019-8204","OR971398","2019-10-08","Region II (Cagayan Valley)"
"215","R2-2019-8166","OR971397","2019-10-07","Region II (Cagayan Valley)"
"216","R2-2019-8088","OR971396","2019-10-04","Region II (Cagayan Valley)"
"217","R2-2019-7838","OR971395","2019-09-20","Region II (Cagayan Valley)"
"218","18-142","OQ326784","2018-01-01","Region XI (Davao Region)"
"219","18-181","OQ326783","2018-01-01","Region XI (Davao Region)"
"220","18-221","OQ326782","2018-01-01","Region XI (Davao Region)"
"221","18-209","OQ326781","2018-01-01","Region XI (Davao Region)"
"222","18-194","OQ326780","2018-01-01","Region XI (Davao Region)"
"223","18-196","OQ326779","2018-01-01","Region XI (Davao Region)"
"224","18-223","OQ326778","2018-01-01","Region XI (Davao Region)"
"225","18-183","OQ326777","2018-01-01","Region XI (Davao Region)"
"226","18-144","OQ326776","2018-01-01","Region XI (Davao Region)"
"227","18-179","OQ326775","2018-01-01","Region XII (Soccsksargen)"
"228","18-151","OQ326774","2018-01-01","Region XI (Davao Region)"
"229","18-153","OQ326773","2018-01-01","Region XI (Davao Region)"
"230","18-147","OQ326772","2018-01-01","Region XI (Davao Region)"
"231","18-225","OQ326771","2018-01-01","Region XI (Davao Region)"
"232","19-022","OQ326770","2019-01-01","Region XI (Davao Region)"
"233","18-224","OQ326769","2018-01-01","Region XI (Davao Region)"
"234","18-191","OQ326768","2018-01-01","Region XI (Davao Region)"
"235","18-135","OQ326767","2018-01-01","Region XI (Davao Region)"
"236","18-121","OQ326766","2018-01-01","Region XI (Davao Region)"
"237","19-050","OQ326765","2019-01-01","Region XI (Davao Region)"
"238","18-096","OQ326764","2018-01-01","Region XI (Davao Region)"
"239","19-045","OQ326763","2019-01-01","Region XI (Davao Region)"
"240","18-120","OQ326762","2018-01-01","Region XI (Davao Region)"
"241","18-094","OQ326761","2018-01-01","Region XI (Davao Region)"
"242","18-133","OQ326760","2018-01-01","Region XI (Davao Region)"
"243","18-130","OQ326759","2018-01-01","Region XI (Davao Region)"
"244","18-118","OQ326758","2018-01-01","Region XI (Davao Region)"
"245","18-092","OQ326757","2018-01-01","Region XI (Davao Region)"
"246","18-114","OQ326756","2018-01-01","Region XI (Davao Region)"
"247","18-101","OQ326755","2018-01-01","Region XI (Davao Region)"
"248","R6-2021-4568","OR971544","2021-10-12","Region VI (Western Visayas)"
"249","R6-2021-4511","OR971543","2021-10-07","Region VI (Western Visayas)"
"250","R6-2021-4447","OR971542","2021-10-06","Region VI (Western Visayas)"
"251","R6-2021-4446","OR971541","2021-10-06","Region VI (Western Visayas)"
"252","R6-2021-4431","OR971540","2021-10-05","Region VI (Western Visayas)"
"253","R6-2019-3499","OR971539","2019-10-10","Region VI (Western Visayas)"
"254","R6-2019-3303","OR971538","2019-09-17","Region VI (Western Visayas)"
"255","R6-2019-2940","OR971537","2019-08-29","Region VI (Western Visayas)"
"256","R6-2019-2722","OR971536","2019-06-17","Region VI (Western Visayas)"
"257","R6-2019-2184","OR971535","2019-06-11","Region VI (Western Visayas)"
"258","R6-2019-1399","OR971534","2019-04-15","Region VI (Western Visayas)"
"259","R5-2021-0517","OR971533","2021-05-10","Region V (Bicol Region)"
"260","R5-2021-0478","OR971532","2021-05-06","Region V (Bicol Region)"
"261","R5-2021-0475","OR971531","2021-05-05","Region V (Bicol Region)"
"262","R5-2021-0472","OR971530","2021-05-03","Region V (Bicol Region)"
"263","R5-2021-0470","OR971529","2021-05-03","Region V (Bicol Region)"
"264","R5-2021-0447","OR971528","2021-04-26","Region V (Bicol Region)"
"265","R5-2021-0446","OR971527","2021-04-27","Region V (Bicol Region)"
"266","R5-2021-0445","OR971526","2021-04-26","Region V (Bicol Region)"
"267","R5-2021-0426","OR971525","2021-04-19","Region V (Bicol Region)"
"268","R5-2021-0424","OR971524","2021-04-19","Region V (Bicol Region)"
"269","R5-2021-0404","OR971523","2021-04-12","Region V (Bicol Region)"
"270","R5-2021-0376","OR971522","2021-04-02","Region V (Bicol Region)"
"271","R5-2021-0335","OR971521","2021-03-22","Region V (Bicol Region)"
"272","R5-2021-0334","OR971520","2021-03-22","Region V (Bicol Region)"
"273","R5-2021-0329","OR971519","2021-03-22","Region V (Bicol Region)"
"274","R5-2021-0328","OR971518","2021-03-22","Region V (Bicol Region)"
"275","R5-2021-0278","OR971517","2021-03-05","Region V (Bicol Region)"
"276","R5-2021-0276","OR971516","2021-03-05","Region V (Bicol Region)"
"277","R5-2021-0142","OR971515","2021-02-01","Region V (Bicol Region)"
"278","R5-2021-0140","OR971514","2021-02-01","Region V (Bicol Region)"
"279","R5-2021-0139","OR971513","2021-02-01","Region V (Bicol Region)"
"280","R5-2021-0138","OR971512","2021-02-01","Region V (Bicol Region)"
"281","R5-2021-0093","OR971511","2021-01-20","Region V (Bicol Region)"
"282","R5-2021-0092","OR971510","2021-01-19","Region V (Bicol Region)"
"283","R5-2021-0069","OR971509","2021-01-11","Region V (Bicol Region)"
"284","R5-2021-0042","OR971508","2021-01-05","Region V (Bicol Region)"
"285","R5-2021-0041","OR971507","2021-01-05","Region V (Bicol Region)"
"286","R5-2019-0064","OR971506","2019-03-07","Region V (Bicol Region)"
"287","R5-2018-0334","OR971505","2018-12-07","Region V (Bicol Region)"
"288","R5-2018-0259","OR971504","2018-09-14","Region V (Bicol Region)"
"289","R5-2018-0219","OR971503","2018-08-10","Region V (Bicol Region)"
"290","R5-2018-0151","OR971502","2018-05-02","Region V (Bicol Region)"
"291","R5-2018-0070","OR971501","2018-02-27","Region V (Bicol Region)"
"292","R5-2018-0069","OR971500","2018-02-27","Region V (Bicol Region)"
"293","R5-2018-0067","OR971499","2018-02-20","Region V (Bicol Region)"
"294","R5-2018-0051","OR971498","2018-02-08","Region V (Bicol Region)"
"295","R4B-2022-00011","OR971497",NA,"Mimaropa Region"
"296","R4B-2022-00010","OR971496","2022-03-03","Mimaropa Region"
"297","R4B-2022-00008","OR971495","2022-02-17","Mimaropa Region"
"298","CAR-2022-007","OR971344","2022-01-02","Cordillera Administrative Region (CAR)"
"299","CAR-2022-004","OR971343","2022-01-14","Cordillera Administrative Region (CAR)"
"300","CAR-2022-002","OR971342","2022-06-01","Cordillera Administrative Region (CAR)"
"301","CAR-2022-001","OR971341","2022-04-01","Cordillera Administrative Region (CAR)"
"302","CAR-2021-075","OR971340","2021-11-15","Cordillera Administrative Region (CAR)"
"303","CAR-2021-074","OR971339","2021-03-11","Cordillera Administrative Region (CAR)"
"304","CAR-2021-046","OR971338","2021-06-25","Cordillera Administrative Region (CAR)"
"305","CAR-2021-044","OR971337","2021-06-18","Cordillera Administrative Region (CAR)"
"306","CAR-2021-040","OR971336","2021-08-06","Cordillera Administrative Region (CAR)"
"307","CAR-2021-034","OR971335","2021-05-14","Cordillera Administrative Region (CAR)"
"308","CAR-2021-033","OR971334","2021-05-10","Cordillera Administrative Region (CAR)"
"309","CAR-2021-032","OR971333","2021-05-03","Cordillera Administrative Region (CAR)"
"310","CAR-2021-022","OR971332","2021-03-11","Cordillera Administrative Region (CAR)"
"311","CAR-2021-016","OR971331","2021-02-28","Cordillera Administrative Region (CAR)"
"312","CAR-2021-015","OR971330","2021-02-24","Cordillera Administrative Region (CAR)"
"313","CAR-2019-208","OR971329","2019-10-28","Cordillera Administrative Region (CAR)"
"314","CAR-2019-111","OR971328","2019-10-14","Cordillera Administrative Region (CAR)"
"315","CAR-2019-103","OR971327","2019-09-23","Cordillera Administrative Region (CAR)"
"316","CAR-2019-099","OR971326","2019-09-26","Cordillera Administrative Region (CAR)"
"317","CAR-2019-098","OR971325","2019-09-16","Cordillera Administrative Region (CAR)"
"318","CAR-2019-092","OR971324","2019-09-04","Cordillera Administrative Region (CAR)"
"319","CAR-2019-085","OR971323","2019-08-26","Cordillera Administrative Region (CAR)"
"320","R12-2019-0538","OR971644","2019-06-24","Region XII (Soccsksargen)"
"321","R12-2019-0521","OR971643","2019-06-19","Region XII (Soccsksargen)"
"322","R12-2019-0472","OR971642","2019-06-07","Region XII (Soccsksargen)"
"323","R12-2019-0014","OR971641","2019-01-09","Region XII (Soccsksargen)"
"324","R11-2022-33","OR971640","2022-05-05","Region XI (Davao Region)"
"325","R11-2022-32","OR971639","2022-05-02","Region XI (Davao Region)"
"326","R11-2022-30","OR971638","2022-04-25","Region XI (Davao Region)"
"327","R11-2022-28","OR971637","2022-04-01","Region XI (Davao Region)"
"328","R11-2022-25","OR971636","2022-03-25","Region XI (Davao Region)"
"329","R11-2022-19","OR971635","2022-03-11","Region XI (Davao Region)"
"330","R11-2022-16","OR971634","2022-02-15","Region XI (Davao Region)"
"331","R11-2022-15","OR971633","2022-02-15","Region XI (Davao Region)"
"332","R11-2022-14","OR971632","2022-02-15","Region XI (Davao Region)"
"333","R11-2022-11","OR971631","2022-02-04","Region XI (Davao Region)"
"334","R11-2022-07","OR971630","2022-01-18","Region XI (Davao Region)"
"335","R11-2021-68","OR971629","2021-12-07","Region XI (Davao Region)"
"336","R11-2021-61","OR971628","2021-10-14","Region XI (Davao Region)"
"337","R11-2021-58","OR971627","2021-06-10","Region XI (Davao Region)"
"338","R11-2021-02","OR971626","2021-01-06","Region XI (Davao Region)"
"339","R10-2021-010","OR971625","2021-04-21","Region X (Northern Mindanao)"
"340","R10-2021-009","OR971624","2021-05-18","Region X (Northern Mindanao)"
"341","R10-2021-008","OR971623","2021-05-21","Region X (Northern Mindanao)"
"342","R10-2021-007","OR971622","2021-06-07","Region X (Northern Mindanao)"
"343","R10-2021-006","OR971621","2021-06-09","Region X (Northern Mindanao)"
"344","R10-2021-005","OR971620","2021-07-02","Region X (Northern Mindanao)"
"345","R10-2021-004","OR971619","2021-08-20","Region X (Northern Mindanao)"
"346","R10-2021-003","OR971618","2021-08-23","Region X (Northern Mindanao)"
"347","R10-2021-002","OR971617","2021-09-27","Region X (Northern Mindanao)"
"348","R10-2021-001","OR971616","2021-09-06","Region X (Northern Mindanao)"
"349","R10-2019-970","OR971615","2019-12-27","Region X (Northern Mindanao)"
"350","R10-2019-951","OR971614","2019-12-16","Region X (Northern Mindanao)"
"351","R10-2019-950","OR971613","2019-12-16","Region X (Northern Mindanao)"
"352","R10-2019-909","OR971612","2019-12-04","Region X (Northern Mindanao)"
"353","R10-2019-908","OR971611","2019-12-04","Region X (Northern Mindanao)"
"354","R10-2019-907","OR971610","2019-12-04","Region X (Northern Mindanao)"
"355","R10-2019-892","OR971609","2019-11-28","Region X (Northern Mindanao)"
"356","R10-2019-887","OR971608","2019-11-25","Region X (Northern Mindanao)"
"357","R10-2019-823","OR971607","2019-11-11","Region X (Northern Mindanao)"
"358","R10-2019-819","OR971606","2019-11-09","Region X (Northern Mindanao)"
"359","R10-2019-818","OR971605","2019-11-08","Region X (Northern Mindanao)"
"360","R10-2019-810","OR971604","2019-11-07","Region X (Northern Mindanao)"
"361","R10-2019-777","OR971603","2019-10-21","Region X (Northern Mindanao)"
"362","R10-2019-753","OR971602","2019-10-14","Region X (Northern Mindanao)"
"363","R10-2019-752","OR971601","2019-10-11","Region X (Northern Mindanao)"
"364","R10-2019-669","OR971600","2019-09-12","Region X (Northern Mindanao)"
"365","R9-2021-105","OR971599","2021-09-12","Region IX (Zamboanga Peninsula)"
"366","R9-2021-090","OR971598","2021-12-10","Region IX (Zamboanga Peninsula)"
"367","R9-2021-089","OR971597","2021-07-10","Region IX (Zamboanga Peninsula)"
"368","R9-2021-078","OR971596","2021-08-27","Region IX (Zamboanga Peninsula)"
"369","R9-2021-075","OR971595","2021-08-23","Region IX (Zamboanga Peninsula)"
"370","BAI/BAI3/2019-01/fel","MN857171","2019-05-06","Region III (Central Luzon)"
"371","BAI/BAI4A/2019-01/can","MN857170","2019-05-27","Region IV-A (Calabarzon)"
"372","BAI/BAINCR/2019-03/can","MN857169","2019-05-31","National Capital Region (NCR)"
"373","BAI/BAINCR/2019-02/can","MN857168","2019-05-28","National Capital Region (NCR)"
"374","BAI/BAINCR/2019-01/can","MN857167","2019-06-26","National Capital Region (NCR)"
"375","R9-2021-074","OR971594","2021-08-20","Region IX (Zamboanga Peninsula)"
"376","R9-2021-041","OR971593","2021-01-05","Region IX (Zamboanga Peninsula)"
"377","R9-2019-311","OR971592","2019-10-09","Region IX (Zamboanga Peninsula)"
"378","R8-2021-025","OR971591","2021-04-26","Region VIII (Eastern Visayas)"
"379","R8-2021-024","OR971590","2021-04-16","Region VIII (Eastern Visayas)"
"380","R8-2021-021","OR971589","2021-04-15","Region VIII (Eastern Visayas)"
"381","R8-2021-020","OR971588","2021-04-07","Region VIII (Eastern Visayas)"
"382","R8-2021-019","OR971587","2021-03-30","Region VIII (Eastern Visayas)"
"383","R8-2021-015","OR971586","2021-03-23","Region VIII (Eastern Visayas)"
"384","R8-2021-011","OR971585","2021-02-26","Region VIII (Eastern Visayas)"
"385","R8-2021-010","OR971584","2021-02-22","Region VIII (Eastern Visayas)"
